"zone","colline","N_i","ideal","n_i"
"kibumbwe","muvumu",244,48.8558352402746,49
"nyabitare","migende",119,23.8272311212815,24
"rusengo","nganji",223,44.6510297482838,45
"rusi","rusi",208,41.6475972540046,42
"mubaragaza","mubaragaza",163,32.6372997711671,33
"mayenzi","shanga",113,22.6258581235698,22
"mugogo","ruyaga",317,63.4725400457666,63
"kinyinya","karindo",166,33.2379862700229,33
"bugenyuzi","cuba",195,39.0446224256293,39
